date,open,high,low,close,volume
2025-10-15,16.424648965204454,17.108596869032112,16.38500082516877,17.068946838378906,43643987
2025-10-16,16.86079010022571,17.3365791314398,16.781491928356697,16.940088272094727,38066590
2025-10-17,17.02929828455682,17.921403155784446,16.999560762289494,17.29693031311035,70632480
2025-10-20,17.30684142247866,18.13947316348631,17.07885941712639,18.04035186767578,65607950
2025-10-21,18.099824655374764,18.575613671817162,17.70333380833943,18.228683471679688,57638550
2025-10-22,18.050262234652916,19.596579384022338,17.931315925081424,19.18026351928711,76492409
2025-10-23,18.99192946458596,18.99192946458596,17.92140323618654,18.268333435058594,56964983
2025-10-24,17.93131469365774,18.238594844668874,17.713245214007475,17.802453994750977,44916682
2025-10-27,17.742980732566956,18.070085895295772,17.564559390966263,17.871841430664062,37447905
2025-10-28,17.762806564472513,17.8421047321016,17.39605135755208,17.42578887939453,30608528
2025-10-29,17.287017076076037,17.703332917160328,17.22754203405157,17.69342041015625,25842287
2025-10-30,17.63394778435953,17.6934209375393,17.26719257674646,17.405963897705078,22447545
2025-10-31,17.64385892370542,19.15052604675293,17.64385892370542,19.15052604675293,77252240
2025-11-03,19.923684905124205,20.359825792302104,19.497456525679613,20.012895584106445,100585458
2025-11-04,20.379647809257836,20.429210345230025,19.37850727002883,19.56684112548828,58736525
2025-11-05,19.58666647098567,20.1714911710218,19.160438107506714,19.38842010498047,57154546
2025-11-06,19.467717749662995,19.725437262291244,19.259560772511758,19.67587661743164,54511945
2025-11-07,19.794822921124055,20.80587595743514,19.725437262074408,20.70675277709961,88056251
2025-11-10,21.242017758479015,21.85657810069951,20.08228084554695,20.221052169799805,103094033
2025-11-11,20.161579322822817,21.192455544147936,19.765088468467003,21.063596725463867,89364176
2025-11-12,21.242017892365478,23.174911499023438,20.53824497789555,23.174911499023438,134415197
2025-11-13,22.35219181125734,25.37543850353861,22.05482415197212,23.43263053894043,156034986
2025-11-14,24.780700756953316,25.771928787231445,24.096752886688524,25.771928787231445,79119110
2025-11-17,27.308332472800682,27.724648336309233,25.543947724621475,26.287368774414062,192924109
2025-11-18,26.198157252435085,26.56491056642774,23.660614013671875,23.660614013671875,160629433
2025-11-19,22.609911096806236,23.194735792529357,22.21342025833737,22.540525436401367,112248664
2025-11-20,22.47114067089279,23.313684917828727,22.06473730895031,23.075790405273438,107547034
2025-11-21,22.50087794922946,24.25535019657068,22.372017241360847,23.204648971557617,120377500
2025-11-24,23.571402950192887,24.532893447093056,23.392981604442515,23.868770599365234,96926992
2025-11-25,23.650701452449415,26.257630345171137,23.551578271109452,25.742191314697266,151188015
2025-11-26,25.692631535571834,26.753245263248324,25.157367472659875,25.28622817993164,168240183
2025-11-27,25.57368319472992,26.961403991385446,25.57368319472992,26.37657928466797,152689570
2025-11-28,25.871051915717203,25.871051915717203,23.739912033081055,23.739912033081055,143002201
2025-12-01,23.76964871838822,24.44368411000515,23.700263055830742,24.185964584350586,93290217
2025-12-02,24.29499993097599,24.463508776478182,23.3037718728731,23.35333251953125,82592629
2025-12-03,23.442543196009908,24.03728040899514,22.689209644977613,23.35333251953125,83049297
2025-12-04,23.54166549185048,23.581315520175217,22.362103617833306,22.79824447631836,68225461
2025-12-05,22.788332952394356,22.946929291300805,22.25307078123946,22.27289390563965,61154182
2025-12-08,22.857717473470498,22.867629980484587,21.757455663550164,21.84666633605957,80741475
2025-12-09,21.4006139511208,22.005263672279654,21.22219259795147,21.311403274536133,61849851
2025-12-10,21.182545062907646,21.301491374668345,20.766229190510128,20.994211196899414,48760042
2025-12-11,21.03385809840144,21.172631308105327,20.587806619644624,20.62745475769043,47871146
2025-12-12,20.60763171607075,20.686929883095686,20.300349664558855,20.587806701660156,37680963
2025-12-15,20.53824449565693,20.81578903001272,20.320175005488608,20.409385681152344,38310592
2025-12-16,20.339999963036757,20.38956060910285,19.35868442411184,19.41815757751465,54853404
2025-12-17,19.35868411393858,19.705612412077542,19.269473439955007,19.586666107177734,36262371
2025-12-18,19.428070982341005,19.606492341409155,18.942369444109673,18.952281951904297,46951558
2025-12-19,18.853158663889076,19.11087819332031,18.79368361743896,19.001842498779297,36489830
2025-12-22,18.91263017809075,18.932455191853297,18.744121342343853,18.863069534301758,31595959
2025-12-23,18.932456272276713,19.58666663883575,18.436842243633958,19.299209594726562,80655127
2025-12-24,19.338859641159257,19.626314794898377,19.09105262662459,19.289297103881836,55414464
2025-12-25,19.28929705412627,19.467718406629796,19.051402547660725,19.319034576416016,41374236
2025-12-26,19.27938540714842,20.171490231380282,19.22982287264714,19.884033203125,74719352
2025-12-29,19.834473534146188,19.90385919524105,19.200088186287502,19.36859703063965,53464602
2025-12-30,19.200088601519298,19.338859926710164,19.06131538571092,19.140613555908203,31455337
2025-12-31,19.140612246084764,19.18026227377884,18.783771449924945,18.813507080078125,29290430
2026-01-05,18.813507420870682,20.696840286254883,18.734209254663476,20.696840286254883,82724321
2026-01-06,20.875261452876966,21.14289347050014,20.597718818853586,20.795963287353516,87027840
2026-01-07,20.776139069620733,21.707893968196394,20.69684090105796,21.390701293945312,86565368
2026-01-08,21.489824678059755,21.72771918597046,21.103246339032037,21.281665802001953,66281258
2026-01-09,21.212279519217255,21.826841731292255,21.07350819965279,21.618682861328125,72265952
2026-01-12,21.807016651022334,21.896227324935,21.489823984051707,21.65833282470703,65698748
2026-01-13,21.56912291502572,22.025086917297234,21.152807052221622,21.251930236816406,74378264
2026-01-14,21.212279974884634,21.856577831782417,20.964472961414913,21.37087631225586,69547787
2026-01-15,21.11315710516838,21.5096498451068,20.984298288120645,21.202367782592773,34724261
2026-01-16,21.222191518297716,22.005262552788096,20.67701686967541,21.906139373779297,86214547
2026-01-19,21.906140165917535,22.401754188265816,21.321315468297165,21.47991180419922,79698763
2026-01-20,21.4997361047891,22.550437267898534,21.469998583813567,21.86648941040039,84771057
2026-01-21,21.64841973325287,21.64841973325287,20.48868289430656,20.934736251831055,68513069
2026-01-22,20.944648658151177,21.360964530548692,20.81578983864083,20.994211196899414,44166640
2026-01-23,21.11315685709917,21.579035253867723,20.934737394964223,21.341140747070312,54032157
2026-01-26,21.876402240055963,23.392981801063772,21.836754102121194,22.728858947753906,145276136
2026-01-27,22.510788178649275,22.510788178649275,20.81578911532624,21.380788803100586,107584066
2026-01-28,20.984297373611582,21.063595540019904,19.626314146924518,19.636226654052734,92138080
2026-01-29,19.428069340220645,19.923683344355776,19.140612310325924,19.824560165405273,53603742
2026-01-30,19.53710471728975,19.765088614519346,18.92254436115138,18.982017517089844,43569651
2026-02-02,18.93245568379084,19.180262690409524,18.59543800354004,18.59543800354004,29147318
2026-02-03,18.773860509276066,19.001842515685073,18.575614135501034,18.99193000793457,26924604
2026-02-04,18.843245939838813,19.160438621461456,18.783772784688946,19.120790481567383,26074796
2026-02-05,19.081140234664844,19.566841759218576,19.03157958770492,19.22982406616211,31564656
2026-02-06,19.81464836748682,20.201226699547803,19.437982542737334,19.447895050048828,48579579
2026-02-09,19.289296741924407,19.70561259415531,19.289296741924407,19.4875431060791,30801498
2026-02-10,19.358684722976232,19.517281061577147,19.190175876885576,19.25956153869629,24003125
2026-02-11,19.190176330542972,19.328947657444967,18.991929957296524,19.02166748046875,18804074
2026-02-12,18.98201761865916,19.0613157905406,18.833333782708657,18.932456970214844,16943859
2026-02-13,18.89280531019365,19.05140164028375,18.763946500976967,18.783771514892578,16220786
2026-02-24,18.932455240216147,18.991928391038336,18.744121390225605,18.833332061767578,14522649
2026-02-25,18.763948018237123,19.081140704065643,18.73421049495912,18.982017517089844,17498878
2026-02-26,18.96219106618768,19.02166610824159,18.67473592539669,18.72429656982422,21565474
2026-02-27,18.734208915307345,18.813507080078125,18.54587506499523,18.813507080078125,16145293
2026-03-02,18.43684282649471,18.51614099795978,17.84210559519794,17.980876922607422,34511563
2026-03-03,17.970963579456537,18.218770590092614,17.36631575912438,17.405963897705078,29165186
2026-03-04,17.11850920898556,17.475350028280854,17.049123546639738,17.158157348632812,23116313
2026-03-05,17.425788830170262,17.614122686738884,17.31675314100673,17.45552635192871,18594199
2026-03-06,17.36631495742397,17.881753969500416,17.316752423214297,17.85201644897461,20237992
2026-03-09,17.624035947939532,18.248508806642054,17.52491276178837,18.0601749420166,29813278
2026-03-10,18.119649293687598,18.45666697931567,18.08991177179661,18.43684196472168,23349954
2026-03-11,18.357543978412995,18.486402793312713,18.278245809870675,18.337718963623047,14116594
2026-03-12,18.278246177126245,18.317894316885297,18.02052665153111,18.13947296142578,15125684
2026-03-13,18.060175144913817,18.23859650386688,17.94122883269014,17.9610538482666,13371766
2026-03-16,17.871842851858613,18.1989480405993,17.842105329021273,18.129562377929688,12744493
2026-03-17,18.1791234337384,18.288159129307108,17.901578886207854,17.91149139404297,14148685
2026-03-18,17.911491058100243,18.08991241455078,17.742982209298905,18.08991241455078,12027310
2026-03-19,17.92140385096324,18.288159077350315,17.852018186932117,17.94122886657715,18856988
2026-03-20,17.93131530551907,18.218770452565952,17.346490613583157,17.47534942626953,17402394
2026-03-23,17.177981530780436,17.247367189761647,16.454385529094353,16.573331832885742,26614043
2026-03-24,16.840964376249435,17.316753387451172,16.840964376249435,17.316753387451172,22097612
2026-03-25,17.326665631981825,17.514999488373515,17.326665631981825,17.465438842773438,12870051
2026-03-26,17.425788895839975,17.772719088526188,17.356403235426225,17.415876388549805,13975598
2026-03-27,17.24736768158012,18.377368943525404,17.177982020620338,18.367456436157227,33549763
2026-03-30,18.099824182171158,18.744122028086174,18.07008666043941,18.48640251159668,30174319
2026-03-31,18.387279793699676,18.724297486026263,18.198947823165838,18.238595962524414,21366498
2026-04-01,18.516140963141886,19.061315654611878,18.19894827787807,19.001842498779297,51160431
2026-04-02,18.84324607270631,19.289297575401786,18.73421037864813,19.04149055480957,49909071
2026-04-03,18.48640284344733,18.77385988682873,18.23859582975335,18.307981491088867,34758022
2026-04-07,18.288157957670936,18.92254329353576,17.86192960115522,18.535964965820312,28550180
2026-04-08,18.833332077837905,19.071226571947037,18.535964432855838,18.82341957092285,28138276
2026-04-09,18.57561335209204,19.05140236034512,18.37736887729532,18.397192001342773,28382676
2026-04-10,18.397191935533694,18.714384606567773,18.21877058542266,18.43684196472168,22944870
2026-04-13,18.3178941653388,18.417017349842638,18.139472811355386,18.21877098083496,13851145
2026-04-14,18.337719146847085,18.417017316181724,17.852017623345233,18.238595962524414,22887476
2026-04-15,18.526051752224117,19.08113889994043,18.20885909638622,18.922542572021484,50582059
2026-04-16,18.744121747000857,18.754034254096126,18.45666660370771,18.635086059570312,31036111
2026-04-17,18.54587608166225,18.605351126463734,18.020526420238195,18.268333435058594,30246000
2026-04-20,18.149385688161928,18.17912321130341,17.8817555423587,18.030439376831055,19346206
2026-04-21,17.980875468299214,18.169209319277726,17.653770301135157,17.733068466186523,22539669
2026-04-22,17.643858844186855,18.198947923197913,17.544737549936844,18.189035415649414,24850944
2026-04-23,18.03043889492922,18.565701062847186,17.980876357684743,18.288158416748047,27405917
2026-04-24,18.119649736796415,18.436842415587314,17.951140889861563,18.19894790649414,17554616
2026-04-27,18.14938554676493,19.190176161197957,18.060174868653025,19.110877990722656,45936713
2026-04-28,19.021666075434382,19.209998036428093,18.605350234862016,18.744121551513672,28415785
2026-04-29,18.744122466829925,18.763947481781802,17.951140774929726,18.258420944213867,31273190
2026-04-30,18.238595979182758,18.625176209332512,18.020526485967697,18.228683471679688,25480896
2026-05-06,18.159297367269833,18.615263248212607,18.070086692533582,18.466577529907227,24778081
2026-05-07,18.585526086134525,20.31026268005371,18.466577887311573,20.31026268005371,86737131
2026-05-08,22.342281341552734,22.342281341552734,22.33236883409565,22.342281341552734,40846021
2026-05-11,22.798245908183976,23.01631540581386,21.390701954749655,22.044912338256836,185939921
2026-05-12,22.084562365069036,22.302631862659396,20.498597054489753,21.043771743774414,114484949
2026-05-13,21.192454472781186,21.95570051046682,20.97438498656419,21.638507843017578,76142949
2026-05-14,21.519559647415395,22.381928866333276,21.232104501521057,21.638507843017578,67882871
2026-05-15,21.23210517178316,21.777279849844625,21.08342134054981,21.271753311157227,47748565
2026-05-18,21.271753334656758,22.917193659391778,21.212280180221214,22.27289390563965,68216472
2026-05-19,22.659473964940556,23.98771971121723,22.272893737484374,23.38306999206543,85944025
2026-05-20,23.25420945874098,25.07806924655802,23.155088164899777,24.304912567138672,73698668
2026-05-21,24.076929647422926,24.998770123039648,23.611051265432494,23.7696475982666,63207197
2026-05-22,24.076929780223804,24.562631288534412,23.383069402284395,23.70026206970215,44984208
2026-05-25,23.54166613014105,24.136403336815473,22.897368277334365,23.49210548400879,44907388
2026-05-26,23.204648247451235,24.205788793961705,22.90728059192503,23.59122657775879,38022530
2026-05-27,23.690350636129963,24.632018064491646,22.362104863160912,23.135263442993164,46281516
2026-05-28,22.857717990464295,23.026226832280333,22.193595130438432,22.599998474121094,30615611
2026-05-29,22.799999237060547,23.959999084472656,22.5,23.540000915527344,52209189
2026-06-01,23.559999465942383,23.969999313354492,22.959999084472656,23.149999618530273,34966946
2026-06-02,22.93000030517578,23.649999618530273,22.030000686645508,22.93000030517578,34411654
2026-06-03,22.790000915527344,23.239999771118164,22.280000686645508,22.40999984741211,22593282
2026-06-04,22.209999084472656,22.6299991607666,21.93000030517578,22.200000762939453,20347829
2026-06-05,22.639999389648438,22.81999969482422,21.799999237060547,21.8700008392334,24606960
2026-06-08,21.5,22.770000457763672,21.43000030517578,21.809999465942383,31169761
2026-06-09,21.969999313354492,22.450000762939453,21.639999389648438,21.84000015258789,19158597
2026-06-10,21.68000030517578,22.149999618530273,21.360000610351562,22.010000228881836,20383581
2026-06-11,22.0,23.100000381469727,21.719999313354492,22.760000228881836,34156998
2026-06-12,22.600000381469727,23.329999923706055,22.3700008392334,22.540000915527344,48458661
2026-06-15,22.299999237060547,22.549999237060547,21.700000762939453,22.399999618530273,30198625
2026-06-16,22.270000457763672,22.420000076293945,21.639999389648438,21.850000381469727,26469101
2026-06-17,21.809999465942383,21.950000762939453,20.489999771118164,20.81999969482422,34117885
2026-06-18,20.899999618530273,22.899999618530273,20.479999542236328,22.899999618530273,30931430
2026-06-22,22.6200008392334,22.780000686645508,20.860000610351562,22.1200008392334,51279563
2026-06-23,22.020000457763672,23.889999389648438,21.959999084472656,22.889999389648438,47780046
2026-06-24,22.719999313354492,23.579999923706055,22.559999465942383,23.190000534057617,47513808
2026-06-25,22.940000534057617,24.0,22.100000381469727,23.610000610351562,53731792
2026-06-26,23.399999618530273,23.639999389648438,22.559999465942383,22.59000015258789,34985371
2026-06-29,22.389999389648438,24.850000381469727,22.110000610351562,24.850000381469727,60385076
2026-06-30,24.639999389648438,25.170000076293945,24.010000228881836,24.56999969482422,57667084
2026-07-01,24.56999969482422,26.979999542236328,23.780000686645508,26.709999084472656,76888176
2026-07-02,26.489999771118164,27.520000457763672,26.18000030517578,26.489999771118164,70346284
2026-07-03,26.799999237060547,27.8799991607666,25.450000762939453,27.440000534057617,70374760
2026-07-06,27.34000015258789,29.489999771118164,26.93000030517578,28.989999771118164,68689485
2026-07-07,28.030000686645508,28.850000381469727,26.700000762939453,26.829999923706055,55083878
2026-07-08,26.770000457763672,28.170000076293945,25.860000610351562,25.969999313354492,44613192
2026-07-09,25.889999389648438,27.360000610351562,25.43000030517578,26.850000381469727,40127817
